timestamp;macAdress;Identificação-Mainframe;cpu_total;ram_total;nome1;cpu_perc1;mem_perc1;nome2;cpu_perc2;mem_perc2;nome3;cpu_perc3;mem_perc3;nome4;cpu_perc4;mem_perc4;nome5;cpu_perc5;mem_perc5;nome6;cpu_perc6;mem_perc6;nome7;cpu_perc7;mem_perc7;nome8;cpu_perc8;mem_perc8;nome9;cpu_perc9;mem_perc9;nome10;cpu_perc10;mem_perc10
01-12-2025 20:19:07;166250251803552;Hideo;19.206249999999997;26.218682527182985;Code.exe;6.78;7.53;System;12.42;0.01;python.exe;0.0;0.62;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.2;MsMpEng.exe;0.0;1.45;AMDRSServ.exe;0.0;0.02;explorer.exe;0.0;1.08;chrome.exe;0.0;11.99;svchost.exe;0.0;3.32
01-12-2025 20:19:25;166250251803552;Hideo;32.8125;28.83080561593889;Code.exe;6.83;7.84;System;12.34;0.01;python.exe;13.65;0.62;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.2;MsMpEng.exe;0.0;1.45;AMDRSServ.exe;0.0;0.02;explorer.exe;0.0;1.13;chrome.exe;0.0;14.22;svchost.exe;0.0;3.35
01-12-2025 20:19:43;166250251803552;Hideo;19.8625;27.04424461618986;Code.exe;13.61;7.76;System;6.26;0.01;python.exe;0.0;0.63;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.2;MsMpEng.exe;0.0;1.44;AMDRSServ.exe;0.0;0.02;explorer.exe;0.0;1.16;chrome.exe;0.0;12.41;svchost.exe;0.0;3.41
01-12-2025 20:20:02;166250251803552;Hideo;6.08125;29.483050487808335;Code.exe;0.0;8.11;System;6.08;0.01;python.exe;0.0;0.64;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.2;MsMpEng.exe;0.0;1.59;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.36;chrome.exe;0.0;14.01;svchost.exe;0.0;3.54
01-12-2025 20:20:22;166250251803552;Hideo;5.9937499999999995;30.64104841198362;Code.exe;0.0;8.18;System;5.99;0.01;python.exe;0.0;0.62;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.2;MsMpEng.exe;0.0;1.65;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.37;chrome.exe;0.0;15.04;svchost.exe;0.0;3.54
01-12-2025 20:20:41;166250251803552;Hideo;13.08125;29.353324541728433;Code.exe;6.83;8.26;System;6.26;0.01;python.exe;0.0;0.64;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.21;MsMpEng.exe;0.0;1.51;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.35;chrome.exe;0.0;13.77;svchost.exe;0.0;3.58
01-12-2025 20:21:01;166250251803552;Hideo;44.056250000000006;30.702610603681475;Code.exe;12.51;8.3;System;18.99;0.01;python.exe;0.0;0.64;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.22;MsMpEng.exe;0.0;1.62;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.38;chrome.exe;0.0;14.91;svchost.exe;12.56;3.61
01-12-2025 20:21:20;166250251803552;Hideo;18.900000000000002;28.492868478533662;Code.exe;0.0;8.39;System;18.9;0.01;python.exe;0.0;0.63;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.22;MsMpEng.exe;0.0;1.59;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.39;chrome.exe;0.0;12.64;svchost.exe;0.0;3.6
01-12-2025 20:21:39;166250251803552;Hideo;37.49375;30.071742220503722;Code.exe;0.0;8.4;System;31.41;0.01;python.exe;0.0;0.64;Taskmgr.exe;0.0;0.0;mysqld.exe;6.08;0.22;MsMpEng.exe;0.0;1.49;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.39;chrome.exe;0.0;14.28;svchost.exe;0.0;3.61
01-12-2025 20:21:59;166250251803552;Hideo;6.2124999999999995;28.95026246451005;Code.exe;0.0;8.52;System;6.21;0.01;python.exe;0.0;0.64;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.22;MsMpEng.exe;0.0;1.59;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.39;chrome.exe;0.0;12.88;svchost.exe;0.0;3.67
01-12-2025 20:22:19;166250251803552;Hideo;32.550000000000004;31.003296065940187;Code.exe;20.43;8.68;System;12.12;0.01;python.exe;0.0;0.63;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.22;MsMpEng.exe;0.0;1.6;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.39;chrome.exe;0.0;14.73;svchost.exe;0.0;3.7
01-12-2025 20:22:37;166250251803552;Hideo;30.712500000000002;27.072589421048193;Code.exe;0.0;7.82;System;30.71;0.01;python.exe;0.0;0.61;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.22;MsMpEng.exe;0.0;1.6;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.24;chrome.exe;0.0;11.93;svchost.exe;0.0;3.61
01-12-2025 20:22:59;166250251803552;Hideo;13.08125;26.32645565767021;Code.exe;6.83;7.02;System;6.26;0.01;python.exe;0.0;0.58;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.19;MsMpEng.exe;0.0;1.3;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.25;chrome.exe;0.0;12.63;svchost.exe;0.0;3.32
01-12-2025 20:23:20;166250251803552;Hideo;38.237500000000004;26.672670945108006;Code.exe;0.0;7.2;System;17.81;0.01;python.exe;6.83;0.58;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.19;MsMpEng.exe;0.0;1.35;AMDRSServ.exe;0.0;0.03;explorer.exe;6.83;1.27;chrome.exe;6.78;12.69;svchost.exe;0.0;3.35
01-12-2025 20:23:37;166250251803552;Hideo;12.6;27.344615718320753;Code.exe;0.0;8.64;System;12.6;0.01;python.exe;0.0;0.59;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.19;MsMpEng.exe;0.0;1.3;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.3;chrome.exe;0.0;11.88;svchost.exe;0.0;3.41
01-12-2025 20:23:55;166250251803552;Hideo;67.24375;29.2883567819792;Code.exe;20.47;8.7;System;6.34;0.01;python.exe;0.0;0.59;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.19;MsMpEng.exe;0.0;1.36;AMDRSServ.exe;40.43;0.03;explorer.exe;0.0;1.32;chrome.exe;0.0;13.64;svchost.exe;0.0;3.44
01-12-2025 20:24:14;166250251803552;Hideo;13.606250000000001;30.566387881626646;Code.exe;13.61;9.49;System;0.0;0.01;python.exe;0.0;0.4;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.19;MsMpEng.exe;0.0;1.38;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.32;chrome.exe;0.0;14.24;svchost.exe;0.0;3.51
01-12-2025 20:24:33;166250251803552;Hideo;0.0;31.654597857426158;Code.exe;0.0;9.53;System;0.0;0.01;python.exe;0.0;1.82;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.19;MsMpEng.exe;0.0;1.46;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.33;chrome.exe;0.0;13.63;svchost.exe;0.0;3.66
01-12-2025 20:24:51;166250251803552;Hideo;6.825;28.86847643792252;Code.exe;6.83;9.27;System;0.0;0.01;python.exe;0.0;1.82;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.19;MsMpEng.exe;0.0;1.41;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.33;chrome.exe;0.0;11.15;svchost.exe;0.0;3.66
01-12-2025 20:25:08;166250251803552;Hideo;13.08125;32.203156280470004;Code.exe;0.0;9.33;System;6.26;0.01;python.exe;0.0;1.82;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.19;MsMpEng.exe;0.0;1.4;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.33;chrome.exe;6.83;14.35;svchost.exe;0.0;3.74
01-12-2025 20:25:26;166250251803552;Hideo;71.70625;28.522732690676442;Code.exe;0.0;8.3;System;52.94;0.01;python.exe;0.0;1.47;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.21;MsMpEng.exe;0.0;2.46;AMDRSServ.exe;0.0;0.06;explorer.exe;0.0;1.81;chrome.exe;0.0;7.91;svchost.exe;18.77;6.3
01-12-2025 20:25:43;166250251803552;Hideo;92.35625;30.858218866951788;Code.exe;13.61;7.45;System;12.82;0.01;python.exe;0.0;1.47;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.13;MsMpEng.exe;25.42;2.47;AMDRSServ.exe;34.12;0.07;explorer.exe;0.0;1.76;chrome.exe;0.0;11.18;svchost.exe;6.39;6.31
01-12-2025 20:26:00;166250251803552;Hideo;37.84375;28.58408530895576;Code.exe;6.78;7.82;System;6.3;0.02;python.exe;0.0;1.16;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.13;MsMpEng.exe;18.46;2.54;AMDRSServ.exe;0.0;0.06;explorer.exe;0.0;1.87;chrome.exe;0.0;7.86;svchost.exe;6.3;7.13
01-12-2025 20:26:17;166250251803552;Hideo;72.275;29.43725869585606;Code.exe;6.83;7.0;System;0.0;0.02;python.exe;0.0;0.83;Taskmgr.exe;6.78;2.19;mysqld.exe;0.0;0.09;MsMpEng.exe;31.46;2.72;AMDRSServ.exe;27.21;0.07;explorer.exe;0.0;1.9;chrome.exe;0.0;7.88;svchost.exe;0.0;6.74
01-12-2025 20:26:36;166250251803552;Hideo;44.5375;27.78021406876837;Code.exe;0.0;6.41;System;0.0;0.02;python.exe;0.0;0.83;Taskmgr.exe;0.0;2.19;mysqld.exe;0.0;0.06;MsMpEng.exe;44.54;3.17;AMDRSServ.exe;0.0;0.06;explorer.exe;0.0;1.96;chrome.exe;0.0;6.13;svchost.exe;0.0;6.96
01-12-2025 20:26:53;166250251803552;Hideo;25.15625;31.868467531052232;Code.exe;0.0;6.49;System;0.0;0.02;python.exe;0.0;0.83;Taskmgr.exe;0.0;2.2;mysqld.exe;0.0;0.08;MsMpEng.exe;0.0;3.08;AMDRSServ.exe;0.0;0.06;explorer.exe;0.0;1.96;chrome.exe;0.0;10.11;svchost.exe;25.16;7.04
01-12-2025 20:27:10;166250251803552;Hideo;0.0;30.02946078331209;Code.exe;0.0;6.49;System;0.0;0.02;python.exe;0.0;0.84;Taskmgr.exe;0.0;2.2;mysqld.exe;0.0;0.08;MsMpEng.exe;0.0;2.64;AMDRSServ.exe;0.0;0.06;explorer.exe;0.0;1.96;chrome.exe;0.0;8.73;svchost.exe;0.0;7.01
01-12-2025 20:27:28;166250251803552;Hideo;13.606250000000001;32.607109044717205;Code.exe;0.0;6.52;System;0.0;0.02;python.exe;0.0;0.84;Taskmgr.exe;13.61;2.21;mysqld.exe;0.0;0.08;MsMpEng.exe;0.0;2.65;AMDRSServ.exe;0.0;0.06;explorer.exe;0.0;1.96;chrome.exe;0.0;11.25;svchost.exe;0.0;7.02
01-12-2025 20:27:44;166250251803552;Hideo;20.475;30.515828294402453;Code.exe;6.83;6.42;System;0.0;0.02;python.exe;0.0;0.74;Taskmgr.exe;13.65;2.21;mysqld.exe;0.0;0.08;MsMpEng.exe;0.0;2.1;AMDRSServ.exe;0.0;0.06;explorer.exe;0.0;1.66;chrome.exe;0.0;10.6;svchost.exe;0.0;6.64
01-12-2025 20:28:01;166250251803552;Hideo;60.550000000000004;33.26527436566056;Code.exe;0.0;6.52;System;12.82;0.02;python.exe;0.0;0.74;Taskmgr.exe;6.83;2.21;mysqld.exe;0.0;0.08;MsMpEng.exe;0.0;1.97;AMDRSServ.exe;0.0;0.06;explorer.exe;0.0;1.66;chrome.exe;40.91;13.42;svchost.exe;0.0;6.58
01-12-2025 20:28:19;166250251803552;Hideo;13.65;33.423397509953425;Code.exe;6.83;7.01;System;0.0;0.02;python.exe;0.0;0.8;Taskmgr.exe;6.83;2.21;mysqld.exe;0.0;0.08;MsMpEng.exe;0.0;1.96;AMDRSServ.exe;0.0;0.06;explorer.exe;0.0;1.67;chrome.exe;0.0;13.11;svchost.exe;0.0;6.5
01-12-2025 20:28:36;166250251803552;Hideo;0.0;32.966579850878034;Code.exe;0.0;7.65;System;0.0;0.02;python.exe;0.0;0.81;Taskmgr.exe;0.0;2.21;mysqld.exe;0.0;0.08;MsMpEng.exe;0.0;1.88;AMDRSServ.exe;0.0;0.06;explorer.exe;0.0;1.67;chrome.exe;0.0;12.29;svchost.exe;0.0;6.29
01-12-2025 20:28:52;166250251803552;Hideo;62.65;28.179032284261186;Code.exe;6.83;6.66;System;6.39;0.02;python.exe;0.0;0.75;Taskmgr.exe;0.0;1.06;mysqld.exe;0.0;0.06;MsMpEng.exe;12.21;2.28;AMDRSServ.exe;0.0;0.02;explorer.exe;0.0;0.98;chrome.exe;0.0;11.05;svchost.exe;37.23;5.31
01-12-2025 20:29:10;166250251803552;Hideo;6.78125;26.563430800690963;Code.exe;6.78;6.53;System;0.0;0.01;python.exe;0.0;0.76;Taskmgr.exe;0.0;1.06;mysqld.exe;0.0;0.04;MsMpEng.exe;0.0;2.13;AMDRSServ.exe;0.0;0.02;explorer.exe;0.0;0.98;chrome.exe;0.0;10.26;svchost.exe;0.0;4.79
01-12-2025 20:29:27;166250251803552;Hideo;13.037500000000001;22.65656313215856;Code.exe;6.78;6.48;System;6.26;0.01;python.exe;0.0;0.75;Taskmgr.exe;0.0;1.01;mysqld.exe;0.0;0.15;MsMpEng.exe;0.0;2.14;AMDRSServ.exe;0.0;0.01;explorer.exe;0.0;0.99;chrome.exe;0.0;6.47;svchost.exe;0.0;4.64
01-12-2025 20:29:44;166250251803552;Hideo;102.94375000000001;20.27528516393095;Code.exe;13.61;5.04;System;12.78;0.01;python.exe;0.0;0.67;Taskmgr.exe;0.0;0.88;mysqld.exe;0.0;0.17;MsMpEng.exe;16.89;2.03;AMDRSServ.exe;0.0;0.01;explorer.exe;0.0;0.9;chrome.exe;54.56;7.37;svchost.exe;5.12;3.19
01-12-2025 20:30:04;166250251803552;Hideo;13.387500000000001;18.4606937194514;Code.exe;6.69;5.19;System;0.0;0.01;python.exe;0.0;0.68;Taskmgr.exe;6.69;0.88;mysqld.exe;0.0;0.2;MsMpEng.exe;0.0;2.13;AMDRSServ.exe;0.0;0.01;explorer.exe;0.0;0.91;chrome.exe;0.0;5.16;svchost.exe;0.0;3.3
01-12-2025 20:30:22;166250251803552;Hideo;110.95;22.164432352058192;Code.exe;6.83;4.76;System;42.88;0.01;python.exe;0.0;0.66;Taskmgr.exe;13.61;0.84;mysqld.exe;0.0;0.2;MsMpEng.exe;0.0;2.1;AMDRSServ.exe;0.0;0.01;explorer.exe;6.78;1.25;chrome.exe;40.86;8.66;svchost.exe;0.0;3.67
01-12-2025 20:30:41;166250251803552;Hideo;32.9875;25.64607555436098;Code.exe;6.78;6.58;System;6.26;0.01;python.exe;0.0;0.66;Taskmgr.exe;6.83;0.84;mysqld.exe;0.0;0.2;MsMpEng.exe;0.0;1.54;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.25;chrome.exe;6.83;10.73;svchost.exe;6.3;3.82
01-12-2025 20:30:59;166250251803552;Hideo;26.25;27.92759657536077;Code.exe;6.83;6.67;System;6.26;0.01;python.exe;0.0;0.67;Taskmgr.exe;6.83;0.89;mysqld.exe;0.0;0.2;MsMpEng.exe;6.34;1.72;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.27;chrome.exe;0.0;12.58;svchost.exe;0.0;3.89
01-12-2025 20:31:17;166250251803552;Hideo;13.16875;28.645595107298973;Code.exe;6.83;6.57;System;0.0;0.01;python.exe;0.0;0.67;Taskmgr.exe;0.0;0.89;mysqld.exe;0.0;0.2;MsMpEng.exe;0.0;1.72;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.32;chrome.exe;0.0;13.55;svchost.exe;6.34;3.69
01-12-2025 20:31:34;166250251803552;Hideo;25.6375;26.743821120704336;Code.exe;6.83;7.21;System;0.0;0.01;python.exe;0.0;0.67;Taskmgr.exe;0.0;0.87;mysqld.exe;0.0;0.2;MsMpEng.exe;18.81;1.61;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.32;chrome.exe;0.0;11.09;svchost.exe;0.0;3.75
01-12-2025 20:31:52;166250251803552;Hideo;26.29375;29.929808622793523;Code.exe;6.83;7.31;System;12.64;0.01;python.exe;0.0;0.67;Taskmgr.exe;6.83;0.88;mysqld.exe;0.0;0.2;MsMpEng.exe;0.0;1.53;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.33;chrome.exe;0.0;14.3;svchost.exe;0.0;3.69
01-12-2025 20:32:10;166250251803552;Hideo;13.65;27.169097980288573;Code.exe;6.83;7.48;System;0.0;0.01;python.exe;0.0;0.68;Taskmgr.exe;0.0;0.88;mysqld.exe;0.0;0.2;MsMpEng.exe;0.0;1.53;AMDRSServ.exe;0.0;0.03;explorer.exe;6.83;1.4;chrome.exe;0.0;11.15;svchost.exe;0.0;3.81
01-12-2025 20:32:27;166250251803552;Hideo;20.125;31.9491532971924;Code.exe;0.0;7.91;System;0.0;0.01;python.exe;0.0;0.74;Taskmgr.exe;6.83;0.88;mysqld.exe;6.48;0.2;MsMpEng.exe;0.0;1.55;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.42;chrome.exe;6.83;15.29;svchost.exe;0.0;3.94
01-12-2025 20:32:44;166250251803552;Hideo;26.337500000000002;31.80873910676665;Code.exe;13.61;7.65;System;6.39;0.01;python.exe;0.0;0.74;Taskmgr.exe;0.0;0.86;mysqld.exe;0.0;0.11;MsMpEng.exe;6.34;0.93;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.34;chrome.exe;0.0;16.32;svchost.exe;0.0;3.82
01-12-2025 20:33:01;166250251803552;Hideo;20.431250000000002;30.23164673885423;Code.exe;0.0;6.34;System;0.0;0.01;python.exe;0.0;0.74;Taskmgr.exe;13.61;0.86;mysqld.exe;0.0;0.11;MsMpEng.exe;0.0;1.15;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.34;chrome.exe;6.83;15.95;svchost.exe;0.0;3.7
01-12-2025 20:33:19;166250251803552;Hideo;13.60625;30.109413042487343;Code.exe;6.83;6.46;System;0.0;0.01;python.exe;0.0;0.74;Taskmgr.exe;6.78;0.86;mysqld.exe;0.0;0.11;MsMpEng.exe;0.0;1.15;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.35;chrome.exe;0.0;15.65;svchost.exe;0.0;3.74
01-12-2025 20:33:36;166250251803552;Hideo;27.2125;30.721786571478425;Code.exe;6.83;6.82;System;0.0;0.01;python.exe;0.0;0.74;Taskmgr.exe;20.39;0.86;mysqld.exe;0.0;0.11;MsMpEng.exe;0.0;1.2;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.35;chrome.exe;0.0;15.67;svchost.exe;0.0;3.93
01-12-2025 20:33:52;166250251803552;Hideo;46.9;26.762525548309558;Code.exe;0.0;6.93;System;6.43;0.01;python.exe;0.0;0.75;Taskmgr.exe;13.65;0.87;mysqld.exe;0.0;0.11;MsMpEng.exe;6.43;1.19;AMDRSServ.exe;20.39;0.04;explorer.exe;0.0;1.36;chrome.exe;0.0;11.61;svchost.exe;0.0;3.9
01-12-2025 20:34:10;166250251803552;Hideo;73.10625;31.940351213613475;Code.exe;0.0;6.99;System;25.38;0.01;python.exe;0.0;0.75;Taskmgr.exe;6.83;0.87;mysqld.exe;0.0;0.11;MsMpEng.exe;0.0;1.19;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.36;chrome.exe;40.91;16.69;svchost.exe;0.0;3.94
01-12-2025 20:34:27;166250251803552;Hideo;45.71875000000001;30.222111148310397;Code.exe;6.83;7.01;System;25.64;0.01;python.exe;0.0;0.76;Taskmgr.exe;6.83;0.87;mysqld.exe;0.0;0.11;MsMpEng.exe;0.0;1.19;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.36;chrome.exe;0.0;14.93;svchost.exe;6.43;3.95
01-12-2025 20:34:44;166250251803552;Hideo;6.825;29.99215671481092;Code.exe;0.0;7.07;System;0.0;0.01;python.exe;0.0;0.76;Taskmgr.exe;0.0;0.87;mysqld.exe;0.0;0.11;MsMpEng.exe;0.0;0.99;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.36;chrome.exe;6.83;14.83;svchost.exe;0.0;3.96
01-12-2025 20:35:01;166250251803552;Hideo;27.299999999999997;27.791111886532757;Code.exe;0.0;7.16;System;0.0;0.01;python.exe;0.0;0.76;Taskmgr.exe;6.83;0.87;mysqld.exe;0.0;0.11;MsMpEng.exe;0.0;1.16;AMDRSServ.exe;20.47;0.03;explorer.exe;0.0;1.36;chrome.exe;0.0;12.35;svchost.exe;0.0;3.98
01-12-2025 20:35:19;166250251803552;Hideo;0.0;29.636667803602464;Code.exe;0.0;7.21;System;0.0;0.01;python.exe;0.0;0.76;Taskmgr.exe;0.0;0.87;mysqld.exe;0.0;0.11;MsMpEng.exe;0.0;1.19;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.35;chrome.exe;0.0;14.03;svchost.exe;0.0;4.08
01-12-2025 20:35:35;166250251803552;Hideo;13.65;28.114588458058332;Code.exe;6.83;7.27;System;0.0;0.01;python.exe;0.0;0.76;Taskmgr.exe;6.83;0.87;mysqld.exe;0.0;0.11;MsMpEng.exe;0.0;1.18;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.35;chrome.exe;0.0;12.29;svchost.exe;0.0;4.24
01-12-2025 20:35:52;166250251803552;Hideo;20.387500000000003;29.73102823530275;Code.exe;13.61;7.28;System;0.0;0.01;python.exe;0.0;0.77;Taskmgr.exe;0.0;0.87;mysqld.exe;0.0;0.11;MsMpEng.exe;0.0;1.2;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.35;chrome.exe;6.78;13.83;svchost.exe;0.0;4.28
01-12-2025 20:36:09;166250251803552;Hideo;47.25;28.319394081332298;Code.exe;0.0;7.34;System;0.0;0.01;python.exe;40.82;0.77;Taskmgr.exe;0.0;0.87;mysqld.exe;0.0;0.11;MsMpEng.exe;0.0;1.23;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.35;chrome.exe;0.0;12.27;svchost.exe;6.43;4.32
01-12-2025 20:36:25;166250251803552;Hideo;55.650000000000006;31.09131690172945;Code.exe;6.83;7.49;System;0.0;0.01;python.exe;0.0;0.78;Taskmgr.exe;20.47;0.97;mysqld.exe;0.0;0.11;MsMpEng.exe;6.39;1.24;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.37;chrome.exe;0.0;14.47;svchost.exe;21.96;4.6
01-12-2025 20:36:44;166250251803552;Hideo;44.0125;33.70008681578863;Code.exe;0.0;7.6;System;37.19;0.02;python.exe;0.0;0.78;Taskmgr.exe;6.83;0.98;mysqld.exe;0.0;0.11;MsMpEng.exe;0.0;2.08;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.38;chrome.exe;0.0;14.32;svchost.exe;0.0;6.4
01-12-2025 20:37:02;166250251803552;Hideo;64.96875;34.41420823948374;Code.exe;13.61;7.56;System;6.26;0.03;python.exe;0.0;0.78;Taskmgr.exe;6.83;0.98;mysqld.exe;0.0;0.11;MsMpEng.exe;38.28;2.53;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.38;chrome.exe;0.0;13.96;svchost.exe;0.0;7.05
01-12-2025 20:37:21;166250251803552;Hideo;44.84375;34.132541564958075;Code.exe;6.83;7.55;System;0.0;0.03;python.exe;0.0;0.77;Taskmgr.exe;0.0;0.98;mysqld.exe;0.0;0.11;MsMpEng.exe;31.68;2.53;AMDRSServ.exe;0.0;0.05;explorer.exe;0.0;1.87;chrome.exe;0.0;13.44;svchost.exe;6.34;6.8
01-12-2025 20:37:40;166250251803552;Hideo;32.550000000000004;35.441379957131765;Code.exe;6.83;7.51;System;18.9;0.03;python.exe;0.0;0.77;Taskmgr.exe;6.83;0.98;mysqld.exe;0.0;0.07;MsMpEng.exe;0.0;2.51;AMDRSServ.exe;0.0;0.05;explorer.exe;0.0;1.86;chrome.exe;0.0;14.74;svchost.exe;0.0;6.93
01-12-2025 20:37:59;166250251803552;Hideo;138.29375;36.08456077864907;Code.exe;0.0;7.92;System;94.02;0.03;python.exe;0.0;0.77;Taskmgr.exe;6.83;0.97;mysqld.exe;0.0;0.05;MsMpEng.exe;37.45;2.52;AMDRSServ.exe;0.0;0.05;explorer.exe;0.0;1.87;chrome.exe;0.0;14.49;svchost.exe;0.0;7.4
01-12-2025 20:38:19;166250251803552;Hideo;13.0375;38.45085424745068;Code.exe;0.0;9.83;System;6.21;0.03;python.exe;0.0;0.79;Taskmgr.exe;6.83;0.99;mysqld.exe;0.0;0.05;MsMpEng.exe;0.0;2.48;AMDRSServ.exe;0.0;0.06;explorer.exe;0.0;1.9;chrome.exe;0.0;14.61;svchost.exe;0.0;7.7
01-12-2025 20:38:38;166250251803552;Hideo;20.475;37.65515637058658;Code.exe;0.0;9.76;System;0.0;0.03;python.exe;0.0;0.79;Taskmgr.exe;13.65;0.99;mysqld.exe;0.0;0.05;MsMpEng.exe;0.0;2.56;AMDRSServ.exe;0.0;0.06;explorer.exe;0.0;1.9;chrome.exe;6.83;13.84;svchost.exe;0.0;7.68
01-12-2025 20:38:56;166250251803552;Hideo;6.78125;38.11506523758553;Code.exe;0.0;9.85;System;0.0;0.03;python.exe;0.0;0.79;Taskmgr.exe;6.78;0.99;mysqld.exe;0.0;0.05;MsMpEng.exe;0.0;2.28;AMDRSServ.exe;0.0;0.06;explorer.exe;0.0;1.9;chrome.exe;0.0;14.45;svchost.exe;0.0;7.72
01-12-2025 20:39:14;166250251803552;Hideo;52.675;37.462767972361455;Code.exe;27.21;11.51;System;25.46;0.03;python.exe;0.0;0.77;Taskmgr.exe;0.0;1.07;mysqld.exe;0.0;0.05;MsMpEng.exe;0.0;2.32;AMDRSServ.exe;0.0;0.06;explorer.exe;0.0;2.37;chrome.exe;0.0;11.9;svchost.exe;0.0;7.37
01-12-2025 21:29:50;166250251803552;Hideo;39.68125;22.55984499949964;Code.exe;6.78;4.58;System;12.47;0.02;python.exe;0.0;0.63;Taskmgr.exe;13.61;0.79;mysqld.exe;0.0;0.02;MsMpEng.exe;0.0;2.48;AMDRSServ.exe;0.0;0.03;explorer.exe;6.83;1.24;chrome.exe;0.0;7.77;svchost.exe;0.0;5.01
01-12-2025 21:30:11;166250251803552;Hideo;79.10000000000001;21.67235396531246;Code.exe;6.83;2.85;System;0.0;0.01;python.exe;0.0;0.64;Taskmgr.exe;6.83;0.88;mysqld.exe;0.0;0.18;MsMpEng.exe;0.0;1.91;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.39;chrome.exe;47.69;10.26;svchost.exe;17.76;3.52
01-12-2025 21:30:31;166250251803552;Hideo;66.2375;22.7889087459703;Code.exe;6.83;4.17;System;12.29;0.01;python.exe;6.83;0.63;Taskmgr.exe;27.26;0.84;mysqld.exe;0.0;0.08;MsMpEng.exe;0.0;1.7;AMDRSServ.exe;0.0;0.04;explorer.exe;6.83;1.51;chrome.exe;0.0;10.7;svchost.exe;6.21;3.11
01-12-2025 21:30:51;166250251803552;Hideo;33.206250000000004;26.33593885485941;Code.exe;13.65;5.04;System;5.95;0.01;python.exe;0.0;0.65;Taskmgr.exe;6.83;0.88;mysqld.exe;0.0;0.08;MsMpEng.exe;0.0;1.76;AMDRSServ.exe;0.0;0.05;explorer.exe;0.0;1.55;chrome.exe;6.78;12.65;svchost.exe;0.0;3.66
