timestamp;macAdress;Identificação-Mainframe;nome1;cpu_%1;mem_%1;nome2;cpu_%2;mem_%2;nome3;cpu_%3;mem_%3;nome4;cpu_%4;mem_%4;nome5;cpu_%5;mem_%5;nome6;cpu_%6;mem_%6;nome7;cpu_%7;mem_%7;nome8;cpu_%8;mem_%8;nome9;cpu_%9;mem_%9;nome10;cpu_%10;mem_%10
28-10-2025 18:58:29;269058769682378;PC;System Idle Process;71402.31;0.0;MsMpEng.exe;142.12;1.64;python.exe;138.39;0.4;System;137.67;0.03;dwm.exe;112.38;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;35.47;1.67
28-10-2025 18:58:29;269058769682378;PC;System Idle Process;71405.72;0.0;MsMpEng.exe;142.12;1.64;python.exe;138.73;0.4;System;137.67;0.03;dwm.exe;112.38;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;35.5;1.67
28-10-2025 18:58:30;269058769682378;PC;System Idle Process;71409.33;0.0;MsMpEng.exe;142.14;1.64;python.exe;139.11;0.4;System;137.69;0.03;dwm.exe;112.38;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;chrome.exe;35.67;1.24;Code.exe;35.52;1.68
28-10-2025 18:58:30;269058769682378;PC;System Idle Process;71412.95;0.0;MsMpEng.exe;142.16;1.64;python.exe;139.53;0.4;System;137.69;0.03;dwm.exe;112.39;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;Code.exe;35.69;1.66;chrome.exe;35.67;1.24
28-10-2025 18:58:30;269058769682378;PC;System Idle Process;71416.66;0.0;MsMpEng.exe;142.17;1.64;python.exe;139.84;0.4;System;137.7;0.03;dwm.exe;112.39;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;Code.exe;35.7;1.66;chrome.exe;35.67;1.24
28-10-2025 18:58:31;269058769682378;PC;System Idle Process;71419.98;0.0;MsMpEng.exe;142.2;1.64;python.exe;140.22;0.4;System;137.72;0.03;dwm.exe;112.41;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.52;1.6;Code.exe;35.72;1.66;chrome.exe;35.67;1.24
28-10-2025 18:58:31;269058769682378;PC;System Idle Process;71424.05;0.0;MsMpEng.exe;142.3;1.64;python.exe;140.62;0.4;System;137.72;0.03;dwm.exe;112.44;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.53;1.6;Code.exe;35.75;1.67;chrome.exe;35.67;1.24
28-10-2025 18:58:31;269058769682378;PC;System Idle Process;71427.8;0.0;MsMpEng.exe;142.31;1.64;python.exe;140.95;0.4;System;137.72;0.03;dwm.exe;112.45;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.53;1.6;Code.exe;35.75;1.67;chrome.exe;35.67;1.24
28-10-2025 18:58:32;269058769682378;PC;System Idle Process;71431.34;0.0;MsMpEng.exe;142.33;1.65;python.exe;141.31;0.4;System;137.72;0.03;dwm.exe;112.47;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.53;1.6;Code.exe;35.75;1.68;chrome.exe;35.67;1.24
28-10-2025 18:58:32;269058769682378;PC;System Idle Process;71435.2;0.0;MsMpEng.exe;142.34;1.65;python.exe;141.64;0.4;System;137.72;0.03;dwm.exe;112.47;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.53;1.6;Code.exe;35.77;1.68;chrome.exe;35.67;1.24
28-10-2025 18:58:32;269058769682378;PC;System Idle Process;71438.73;0.0;MsMpEng.exe;142.36;1.65;python.exe;142.02;0.4;System;137.73;0.03;dwm.exe;112.48;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.53;1.6;Code.exe;35.78;1.67;chrome.exe;35.67;1.24
28-10-2025 18:58:33;269058769682378;PC;System Idle Process;71442.41;0.0;MsMpEng.exe;142.38;1.65;python.exe;142.36;0.4;System;137.73;0.03;dwm.exe;112.52;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.53;1.6;Code.exe;35.78;1.68;chrome.exe;35.67;1.24
28-10-2025 18:58:33;269058769682378;PC;System Idle Process;71446.02;0.0;python.exe;142.72;0.4;MsMpEng.exe;142.39;1.65;System;137.73;0.03;dwm.exe;112.52;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.53;1.6;Code.exe;36.17;1.66;chrome.exe;35.67;1.24
28-10-2025 18:58:34;269058769682378;PC;System Idle Process;71449.44;0.0;python.exe;143.08;0.4;MsMpEng.exe;142.41;1.65;System;137.91;0.03;dwm.exe;112.53;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.56;1.6;Code.exe;36.19;1.66;chrome.exe;35.67;1.24
28-10-2025 18:58:34;269058769682378;PC;System Idle Process;71453.2;0.0;python.exe;143.42;0.4;MsMpEng.exe;142.42;1.65;System;137.92;0.03;dwm.exe;112.53;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.56;1.6;Code.exe;36.22;1.66;chrome.exe;35.67;1.24
28-10-2025 18:58:34;269058769682378;PC;System Idle Process;71456.83;0.0;python.exe;143.78;0.4;MsMpEng.exe;142.44;1.65;System;137.92;0.03;dwm.exe;112.56;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.58;1.6;Code.exe;36.28;1.67;chrome.exe;35.67;1.24
28-10-2025 18:58:35;269058769682378;PC;System Idle Process;71460.53;0.0;python.exe;144.12;0.4;MsMpEng.exe;142.45;1.65;System;137.94;0.03;dwm.exe;112.58;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.58;1.6;Code.exe;36.3;1.67;chrome.exe;35.67;1.24
28-10-2025 18:58:35;269058769682378;PC;System Idle Process;71464.25;0.0;python.exe;144.45;0.4;MsMpEng.exe;142.47;1.65;System;137.94;0.03;dwm.exe;112.58;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.59;1.6;Code.exe;36.3;1.68;chrome.exe;35.67;1.24
28-10-2025 18:58:35;269058769682378;PC;System Idle Process;71467.77;0.0;python.exe;144.78;0.4;MsMpEng.exe;142.48;1.65;System;137.94;0.03;dwm.exe;112.58;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.94;0.08;chrome.exe;55.59;1.6;Code.exe;36.34;1.68;chrome.exe;35.67;1.24
28-10-2025 18:58:36;269058769682378;PC;System Idle Process;71471.2;0.0;python.exe;145.14;0.4;MsMpEng.exe;142.48;1.65;System;137.94;0.03;dwm.exe;112.58;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.95;0.09;chrome.exe;55.59;1.6;Code.exe;36.39;1.68;chrome.exe;35.67;1.24
28-10-2025 18:58:36;269058769682378;PC;System Idle Process;71475.08;0.0;python.exe;145.5;0.4;MsMpEng.exe;142.5;1.65;System;137.97;0.03;dwm.exe;112.61;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.97;0.09;chrome.exe;55.59;1.6;Code.exe;36.41;1.69;chrome.exe;35.67;1.24
28-10-2025 18:58:36;269058769682378;PC;System Idle Process;71478.66;0.0;python.exe;145.86;0.4;MsMpEng.exe;142.52;1.65;System;137.97;0.03;dwm.exe;112.62;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.97;0.09;chrome.exe;55.59;1.6;Code.exe;36.67;1.66;chrome.exe;35.67;1.24
28-10-2025 18:58:37;269058769682378;PC;System Idle Process;71482.58;0.0;python.exe;146.2;0.4;MsMpEng.exe;142.52;1.65;System;137.98;0.03;dwm.exe;112.66;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.97;0.09;chrome.exe;55.59;1.61;Code.exe;36.72;1.64;chrome.exe;35.67;1.24
28-10-2025 18:58:37;269058769682378;PC;System Idle Process;71486.06;0.0;python.exe;146.52;0.4;MsMpEng.exe;142.53;1.65;System;138.0;0.03;dwm.exe;112.66;0.38;svchost.exe;101.66;0.93;audiodg.exe;62.97;0.09;chrome.exe;55.59;1.61;Code.exe;36.72;1.65;chrome.exe;35.67;1.24
28-10-2025 18:58:37;269058769682378;PC;System Idle Process;71489.61;0.0;python.exe;146.84;0.4;MsMpEng.exe;142.55;1.65;System;138.0;0.03;dwm.exe;112.66;0.38;svchost.exe;101.69;0.93;audiodg.exe;62.98;0.09;chrome.exe;55.59;1.61;Code.exe;36.73;1.66;chrome.exe;35.67;1.24
28-10-2025 18:58:38;269058769682378;PC;System Idle Process;71492.98;0.0;python.exe;147.2;0.4;MsMpEng.exe;142.55;1.65;System;138.0;0.03;dwm.exe;112.7;0.38;svchost.exe;101.7;0.93;audiodg.exe;63.03;0.08;chrome.exe;55.59;1.61;Code.exe;36.78;1.67;chrome.exe;35.67;1.24
28-10-2025 18:58:38;269058769682378;PC;System Idle Process;71496.45;0.0;python.exe;147.56;0.4;MsMpEng.exe;142.56;1.65;System;138.0;0.03;dwm.exe;112.7;0.38;svchost.exe;101.7;0.93;audiodg.exe;63.03;0.08;chrome.exe;55.59;1.6;Code.exe;36.78;1.67;chrome.exe;35.67;1.24
28-10-2025 18:58:38;269058769682378;PC;System Idle Process;71499.88;0.0;python.exe;147.91;0.4;MsMpEng.exe;142.58;1.65;System;138.0;0.03;dwm.exe;112.72;0.38;svchost.exe;101.7;0.93;audiodg.exe;63.03;0.08;chrome.exe;55.59;1.6;Code.exe;36.83;1.68;chrome.exe;35.67;1.24
28-10-2025 18:58:39;269058769682378;PC;System Idle Process;71503.38;0.0;python.exe;148.27;0.4;MsMpEng.exe;142.59;1.65;System;138.0;0.03;dwm.exe;112.72;0.38;svchost.exe;101.7;0.93;audiodg.exe;63.03;0.08;chrome.exe;55.59;1.6;Code.exe;36.84;1.69;chrome.exe;35.67;1.24
28-10-2025 18:58:39;269058769682378;PC;System Idle Process;71506.88;0.0;python.exe;148.64;0.4;MsMpEng.exe;142.61;1.65;System;138.0;0.03;dwm.exe;112.75;0.38;svchost.exe;101.7;0.93;audiodg.exe;63.03;0.08;chrome.exe;55.59;1.6;Code.exe;37.19;1.68;chrome.exe;35.67;1.24
28-10-2025 18:58:39;269058769682378;PC;System Idle Process;71510.25;0.0;python.exe;148.98;0.4;MsMpEng.exe;142.62;1.65;System;138.0;0.03;dwm.exe;112.75;0.38;svchost.exe;101.7;0.93;audiodg.exe;63.03;0.08;chrome.exe;55.59;1.6;Code.exe;37.22;1.68;chrome.exe;35.67;1.24
28-10-2025 18:58:40;269058769682378;PC;System Idle Process;71513.73;0.0;python.exe;149.38;0.4;MsMpEng.exe;142.64;1.65;System;138.02;0.03;dwm.exe;112.8;0.38;svchost.exe;101.7;0.93;audiodg.exe;63.03;0.08;chrome.exe;55.64;1.6;Code.exe;37.27;1.68;chrome.exe;35.67;1.24
28-10-2025 18:58:40;269058769682378;PC;System Idle Process;71517.5;0.0;python.exe;149.75;0.4;MsMpEng.exe;142.66;1.65;System;138.05;0.03;dwm.exe;112.8;0.38;svchost.exe;101.7;0.93;audiodg.exe;63.03;0.08;chrome.exe;55.67;1.6;Code.exe;37.27;1.68;chrome.exe;35.67;1.24
28-10-2025 18:58:41;269058769682378;PC;System Idle Process;71521.23;0.0;python.exe;150.14;0.4;MsMpEng.exe;142.67;1.65;System;138.05;0.03;dwm.exe;112.8;0.38;svchost.exe;101.72;0.93;audiodg.exe;63.03;0.08;chrome.exe;55.73;1.62;Code.exe;37.28;1.68;chrome.exe;35.67;1.24
28-10-2025 18:58:41;269058769682378;PC;System Idle Process;71524.75;0.0;python.exe;150.5;0.4;MsMpEng.exe;142.69;1.65;System;138.06;0.03;dwm.exe;112.8;0.38;svchost.exe;101.72;0.93;audiodg.exe;63.03;0.08;chrome.exe;55.97;1.59;Code.exe;37.28;1.66;chrome.exe;35.67;1.24
28-10-2025 18:58:41;269058769682378;PC;System Idle Process;71528.22;0.0;python.exe;150.86;0.4;MsMpEng.exe;142.7;1.65;System;138.08;0.03;dwm.exe;112.8;0.38;svchost.exe;101.72;0.93;audiodg.exe;63.03;0.08;chrome.exe;55.98;1.59;Code.exe;37.28;1.67;chrome.exe;35.67;1.24
28-10-2025 18:58:42;269058769682378;PC;System Idle Process;71531.69;0.0;python.exe;151.23;0.4;MsMpEng.exe;142.72;1.65;System;138.08;0.03;dwm.exe;112.8;0.38;svchost.exe;101.72;0.93;audiodg.exe;63.03;0.08;chrome.exe;55.98;1.59;Code.exe;37.28;1.67;chrome.exe;35.67;1.24
28-10-2025 18:58:42;269058769682378;PC;System Idle Process;71535.39;0.0;python.exe;151.62;0.4;MsMpEng.exe;142.73;1.65;System;138.08;0.03;dwm.exe;112.8;0.38;svchost.exe;101.72;0.93;audiodg.exe;63.03;0.08;chrome.exe;56.0;1.59;Code.exe;37.47;1.66;chrome.exe;35.67;1.24
28-10-2025 18:58:42;269058769682378;PC;System Idle Process;71539.19;0.0;python.exe;151.98;0.4;MsMpEng.exe;142.73;1.65;System;138.08;0.03;dwm.exe;112.8;0.38;svchost.exe;101.72;0.93;audiodg.exe;63.03;0.08;chrome.exe;56.0;1.59;Code.exe;37.5;1.66;chrome.exe;35.67;1.24
28-10-2025 18:58:43;269058769682378;PC;System Idle Process;71542.44;0.0;python.exe;152.34;0.4;MsMpEng.exe;142.75;1.65;System;138.09;0.03;dwm.exe;112.86;0.38;svchost.exe;101.72;0.93;audiodg.exe;63.03;0.08;chrome.exe;56.0;1.59;Code.exe;37.5;1.66;chrome.exe;35.67;1.24
28-10-2025 18:58:43;269058769682378;PC;System Idle Process;71546.02;0.0;python.exe;152.7;0.4;MsMpEng.exe;142.75;1.65;System;138.09;0.03;dwm.exe;112.86;0.38;svchost.exe;101.72;0.93;audiodg.exe;63.03;0.08;chrome.exe;56.0;1.59;Code.exe;37.53;1.67;chrome.exe;35.67;1.24
28-10-2025 18:58:44;269058769682378;PC;System Idle Process;71549.7;0.0;python.exe;153.08;0.4;MsMpEng.exe;142.77;1.65;System;138.09;0.03;dwm.exe;112.88;0.38;svchost.exe;101.72;0.93;audiodg.exe;63.03;0.08;chrome.exe;56.0;1.59;Code.exe;37.53;1.67;chrome.exe;35.67;1.24
28-10-2025 18:58:44;269058769682378;PC;System Idle Process;71553.16;0.0;python.exe;153.45;0.4;MsMpEng.exe;142.78;1.65;System;138.09;0.03;dwm.exe;112.91;0.38;svchost.exe;101.72;0.93;audiodg.exe;63.03;0.08;chrome.exe;56.0;1.59;Code.exe;37.55;1.68;chrome.exe;35.67;1.24
28-10-2025 18:58:44;269058769682378;PC;System Idle Process;71556.86;0.0;python.exe;153.83;0.4;MsMpEng.exe;142.8;1.65;System;138.09;0.03;dwm.exe;112.92;0.38;svchost.exe;101.72;0.93;audiodg.exe;63.03;0.08;chrome.exe;56.0;1.59;Code.exe;37.55;1.68;chrome.exe;35.67;1.24
28-10-2025 18:58:45;269058769682378;PC;System Idle Process;71560.55;0.0;python.exe;154.23;0.4;MsMpEng.exe;142.91;1.64;System;138.09;0.03;dwm.exe;112.97;0.38;svchost.exe;101.72;0.93;audiodg.exe;63.03;0.08;chrome.exe;56.02;1.59;Code.exe;37.59;1.69;chrome.exe;35.67;1.24
28-10-2025 18:58:45;269058769682378;PC;System Idle Process;71564.16;0.0;python.exe;154.64;0.4;MsMpEng.exe;142.94;1.66;System;138.16;0.03;dwm.exe;113.02;0.38;svchost.exe;101.75;0.93;audiodg.exe;63.03;0.08;chrome.exe;56.02;1.59;Code.exe;37.77;1.66;chrome.exe;35.67;1.24
28-10-2025 18:58:45;269058769682378;PC;System Idle Process;71567.78;0.0;python.exe;155.02;0.4;MsMpEng.exe;142.95;1.66;System;138.2;0.03;dwm.exe;113.08;0.38;svchost.exe;101.75;0.93;audiodg.exe;63.03;0.08;chrome.exe;56.06;1.59;Code.exe;37.78;1.67;chrome.exe;35.67;1.24
28-10-2025 18:58:46;269058769682378;PC;System Idle Process;71571.48;0.0;python.exe;155.41;0.4;MsMpEng.exe;142.97;1.66;System;138.2;0.03;dwm.exe;113.09;0.38;svchost.exe;101.75;0.93;audiodg.exe;63.03;0.08;chrome.exe;56.11;1.59;Code.exe;37.81;1.68;chrome.exe;35.67;1.24
28-10-2025 18:58:46;269058769682378;PC;System Idle Process;71574.95;0.0;python.exe;155.75;0.4;MsMpEng.exe;142.98;1.66;System;138.2;0.03;dwm.exe;113.09;0.38;svchost.exe;101.77;0.93;audiodg.exe;63.03;0.08;chrome.exe;56.12;1.59;Code.exe;37.81;1.68;chrome.exe;35.67;1.24
28-10-2025 18:58:47;269058769682378;PC;System Idle Process;71578.39;0.0;python.exe;156.17;0.4;MsMpEng.exe;143.0;1.66;System;138.2;0.03;dwm.exe;113.11;0.38;svchost.exe;101.77;0.93;audiodg.exe;63.03;0.08;chrome.exe;56.19;1.59;Code.exe;37.84;1.69;chrome.exe;35.67;1.24
28-10-2025 18:58:47;269058769682378;PC;System Idle Process;71582.23;0.0;python.exe;156.53;0.4;MsMpEng.exe;143.0;1.66;System;138.23;0.03;dwm.exe;113.12;0.38;svchost.exe;101.77;0.93;audiodg.exe;63.03;0.08;chrome.exe;56.23;1.6;Code.exe;37.86;1.69;chrome.exe;35.67;1.24
28-10-2025 18:58:47;269058769682378;PC;System Idle Process;71585.91;0.0;python.exe;156.88;0.4;MsMpEng.exe;143.0;1.66;System;138.23;0.03;dwm.exe;113.14;0.38;svchost.exe;101.77;0.94;audiodg.exe;63.03;0.08;chrome.exe;56.25;1.6;Code.exe;37.91;1.7;chrome.exe;35.67;1.24
28-10-2025 18:58:48;269058769682378;PC;System Idle Process;71589.22;0.0;python.exe;157.25;0.4;MsMpEng.exe;143.02;1.66;System;138.25;0.03;dwm.exe;113.14;0.38;svchost.exe;101.77;0.94;audiodg.exe;63.03;0.08;chrome.exe;56.28;1.6;Code.exe;37.91;1.71;chrome.exe;35.67;1.24
28-10-2025 18:58:48;269058769682378;PC;System Idle Process;71592.88;0.0;python.exe;157.66;0.4;MsMpEng.exe;143.03;1.66;System;138.25;0.03;dwm.exe;113.17;0.38;svchost.exe;101.77;0.94;audiodg.exe;63.03;0.08;chrome.exe;56.33;1.6;Code.exe;38.08;1.68;chrome.exe;35.67;1.24
28-10-2025 18:58:48;269058769682378;PC;System Idle Process;71596.56;0.0;python.exe;157.98;0.4;MsMpEng.exe;143.03;1.66;System;138.25;0.03;dwm.exe;113.2;0.38;svchost.exe;101.77;0.94;audiodg.exe;63.03;0.08;chrome.exe;56.33;1.6;Code.exe;38.09;1.68;chrome.exe;35.67;1.24
28-10-2025 18:58:49;269058769682378;PC;System Idle Process;71599.84;0.0;python.exe;158.3;0.4;MsMpEng.exe;143.05;1.66;System;138.25;0.03;dwm.exe;113.2;0.38;svchost.exe;101.77;0.94;audiodg.exe;63.03;0.08;chrome.exe;56.33;1.6;Code.exe;38.09;1.69;chrome.exe;35.67;1.24
28-10-2025 18:58:49;269058769682378;PC;System Idle Process;71602.92;0.0;python.exe;158.67;0.4;MsMpEng.exe;143.06;1.66;System;138.25;0.03;dwm.exe;113.2;0.38;svchost.exe;101.78;0.94;audiodg.exe;63.03;0.08;chrome.exe;56.34;1.6;Code.exe;38.11;1.66;chrome.exe;35.67;1.24
28-10-2025 18:58:50;269058769682378;PC;System Idle Process;71606.69;0.0;python.exe;159.05;0.4;MsMpEng.exe;143.08;1.66;System;138.25;0.03;dwm.exe;113.23;0.38;svchost.exe;101.78;0.94;audiodg.exe;63.03;0.08;chrome.exe;56.34;1.6;Code.exe;38.12;1.67;chrome.exe;35.67;1.24
28-10-2025 18:58:50;269058769682378;PC;System Idle Process;71610.23;0.0;python.exe;159.39;0.4;MsMpEng.exe;143.09;1.66;System;138.25;0.03;dwm.exe;113.27;0.38;svchost.exe;101.78;0.94;audiodg.exe;63.03;0.08;chrome.exe;56.34;1.59;Code.exe;38.12;1.68;chrome.exe;35.67;1.24
28-10-2025 18:58:50;269058769682378;PC;System Idle Process;71613.84;0.0;python.exe;159.78;0.4;MsMpEng.exe;143.11;1.66;System;138.25;0.03;dwm.exe;113.27;0.38;svchost.exe;101.78;0.94;audiodg.exe;63.03;0.08;chrome.exe;56.36;1.59;Code.exe;38.14;1.69;chrome.exe;35.67;1.24
28-10-2025 18:58:51;269058769682378;PC;System Idle Process;71617.45;0.0;python.exe;160.12;0.4;MsMpEng.exe;143.12;1.66;System;138.27;0.03;dwm.exe;113.27;0.38;svchost.exe;101.78;0.94;audiodg.exe;63.03;0.08;chrome.exe;56.41;1.6;Code.exe;38.14;1.69;chrome.exe;35.67;1.24
28-10-2025 18:58:51;269058769682378;PC;System Idle Process;71621.23;0.0;python.exe;160.75;0.4;MsMpEng.exe;143.19;1.66;System;138.28;0.03;dwm.exe;113.28;0.38;svchost.exe;101.78;0.94;audiodg.exe;63.03;0.08;chrome.exe;56.73;1.67;Code.exe;38.47;1.67;chrome.exe;35.67;1.24
28-10-2025 18:58:52;269058769682378;PC;System Idle Process;71625.89;0.0;python.exe;161.12;0.4;MsMpEng.exe;143.2;1.66;System;138.31;0.03;dwm.exe;113.28;0.38;svchost.exe;101.78;0.94;audiodg.exe;63.03;0.08;chrome.exe;56.83;1.67;Code.exe;38.5;1.67;chrome.exe;35.67;1.24
28-10-2025 18:58:52;269058769682378;PC;System Idle Process;71629.45;0.0;python.exe;161.47;0.4;MsMpEng.exe;143.22;1.66;System;138.33;0.03;dwm.exe;113.31;0.38;svchost.exe;101.78;0.94;audiodg.exe;63.03;0.08;chrome.exe;56.89;1.67;Code.exe;38.5;1.68;chrome.exe;35.67;1.24
28-10-2025 18:58:52;269058769682378;PC;System Idle Process;71633.03;0.0;python.exe;161.83;0.4;MsMpEng.exe;143.25;1.66;System;138.33;0.03;dwm.exe;113.31;0.38;svchost.exe;101.78;0.94;audiodg.exe;63.03;0.08;chrome.exe;56.94;1.67;Code.exe;38.5;1.68;chrome.exe;35.67;1.24
28-10-2025 18:58:53;269058769682378;PC;System Idle Process;71636.47;0.0;python.exe;162.17;0.4;MsMpEng.exe;143.27;1.66;System;138.34;0.03;dwm.exe;113.31;0.38;svchost.exe;101.78;0.94;audiodg.exe;63.03;0.08;chrome.exe;57.02;1.67;Code.exe;38.52;1.68;chrome.exe;35.67;1.24
28-10-2025 18:58:53;269058769682378;PC;System Idle Process;71639.91;0.0;python.exe;162.67;0.4;MsMpEng.exe;143.28;1.66;System;138.34;0.03;dwm.exe;113.34;0.38;svchost.exe;101.78;0.94;audiodg.exe;63.03;0.08;chrome.exe;57.16;1.67;Code.exe;38.53;1.67;chrome.exe;35.67;1.24
28-10-2025 18:58:54;269058769682378;PC;System Idle Process;71644.03;0.0;python.exe;163.16;0.4;MsMpEng.exe;143.33;1.66;System;138.38;0.03;dwm.exe;113.36;0.38;svchost.exe;101.81;0.94;audiodg.exe;63.03;0.08;chrome.exe;57.47;1.7;Code.exe;38.58;1.68;chrome.exe;35.67;1.24
28-10-2025 18:58:54;269058769682378;PC;System Idle Process;71648.25;0.0;python.exe;163.97;0.4;MsMpEng.exe;143.39;1.66;System;138.38;0.03;dwm.exe;113.36;0.38;svchost.exe;101.83;0.94;audiodg.exe;63.03;0.08;chrome.exe;57.86;1.71;Code.exe;38.64;1.7;chrome.exe;35.67;1.24
28-10-2025 18:58:55;269058769682378;PC;System Idle Process;71654.22;0.0;python.exe;164.62;0.4;MsMpEng.exe;143.42;1.66;System;138.45;0.03;dwm.exe;113.39;0.38;svchost.exe;101.84;0.94;audiodg.exe;63.03;0.08;chrome.exe;58.33;1.7;Code.exe;38.92;1.69;chrome.exe;35.67;1.24
28-10-2025 18:58:56;269058769682378;PC;System Idle Process;71659.5;0.0;python.exe;165.05;0.4;MsMpEng.exe;143.53;1.66;System;138.53;0.03;dwm.exe;113.39;0.38;svchost.exe;101.84;0.94;audiodg.exe;63.03;0.08;chrome.exe;58.45;1.71;Code.exe;39.03;1.69;chrome.exe;35.67;1.24
28-10-2025 18:58:56;269058769682378;PC;System Idle Process;71663.38;0.0;python.exe;165.47;0.4;MsMpEng.exe;143.55;1.66;System;138.55;0.03;dwm.exe;113.42;0.38;svchost.exe;101.84;0.94;audiodg.exe;63.03;0.08;chrome.exe;58.69;1.72;Code.exe;39.08;1.69;chrome.exe;35.67;1.24
28-10-2025 18:58:56;269058769682378;PC;System Idle Process;71667.12;0.0;python.exe;166.0;0.4;MsMpEng.exe;143.59;1.66;System;138.55;0.03;dwm.exe;113.45;0.38;svchost.exe;101.89;0.94;audiodg.exe;63.03;0.08;chrome.exe;58.78;1.7;Code.exe;39.08;1.69;chrome.exe;35.67;1.24
28-10-2025 18:58:57;269058769682378;PC;System Idle Process;71672.22;0.0;python.exe;166.38;0.4;MsMpEng.exe;143.61;1.66;System;138.59;0.03;dwm.exe;113.5;0.38;svchost.exe;101.89;0.94;audiodg.exe;63.03;0.08;chrome.exe;58.81;1.7;Code.exe;39.11;1.7;chrome.exe;35.67;1.24
28-10-2025 18:58:57;269058769682378;PC;System Idle Process;71675.88;0.0;python.exe;166.75;0.4;MsMpEng.exe;143.62;1.66;System;138.61;0.03;dwm.exe;113.5;0.38;svchost.exe;101.89;0.94;audiodg.exe;63.03;0.08;chrome.exe;58.84;1.7;Code.exe;39.16;1.67;chrome.exe;35.67;1.24
28-10-2025 18:58:58;269058769682378;PC;System Idle Process;71679.42;0.0;python.exe;167.17;0.4;MsMpEng.exe;143.64;1.66;System;138.64;0.03;dwm.exe;113.53;0.38;svchost.exe;101.89;0.94;audiodg.exe;63.03;0.08;chrome.exe;58.89;1.71;Code.exe;39.16;1.68;chrome.exe;35.67;1.24
28-10-2025 18:58:58;269058769682378;PC;System Idle Process;71683.38;0.0;python.exe;167.8;0.4;MsMpEng.exe;143.64;1.66;System;138.66;0.03;dwm.exe;113.56;0.38;svchost.exe;101.89;0.94;audiodg.exe;63.03;0.08;chrome.exe;59.28;1.69;Code.exe;39.2;1.69;CompatTelRunner.exe;35.72;0.19
28-10-2025 18:58:59;269058769682378;PC;System Idle Process;71688.16;0.0;python.exe;168.36;0.4;MsMpEng.exe;143.67;1.66;System;138.75;0.03;dwm.exe;113.58;0.38;svchost.exe;101.89;0.94;audiodg.exe;63.03;0.08;chrome.exe;59.41;1.69;Code.exe;39.48;1.68;CompatTelRunner.exe;36.17;0.2
28-10-2025 18:58:59;269058769682378;PC;System Idle Process;71692.75;0.0;python.exe;168.78;0.4;MsMpEng.exe;143.69;1.66;System;138.75;0.03;dwm.exe;113.62;0.38;svchost.exe;101.89;0.94;audiodg.exe;63.03;0.08;chrome.exe;59.42;1.69;Code.exe;39.5;1.69;CompatTelRunner.exe;36.38;0.2
28-10-2025 18:59:00;269058769682378;PC;System Idle Process;71696.8;0.0;python.exe;169.17;0.4;MsMpEng.exe;143.69;1.66;System;138.77;0.03;dwm.exe;113.62;0.38;svchost.exe;101.91;0.94;audiodg.exe;63.03;0.08;chrome.exe;59.47;1.7;Code.exe;39.52;1.69;CompatTelRunner.exe;36.41;0.2
28-10-2025 18:59:00;269058769682378;PC;System Idle Process;71700.66;0.0;python.exe;169.58;0.4;MsMpEng.exe;143.7;1.66;System;138.78;0.03;dwm.exe;113.66;0.38;svchost.exe;101.91;0.94;audiodg.exe;63.03;0.08;chrome.exe;59.5;1.7;Code.exe;39.52;1.69;CompatTelRunner.exe;36.8;0.2
